Agrupacion;Cargo;Codigo;Distrito;Establecimiento;Fecha;IdCargo;IdCircuito;IdDistrito;IdSeccion;Mesa;Seccion;idAgrupacion;idAgrupacionInt;idLista;lista;tipoVoto;votos,
;DIPUTADOS NACIONALES;00280;Formosa;ESC DE FRONTERA N° 4;13-09-2021 00:08;3;00077;9;7;01344X;Bermejo;;;;;comando;0,
;DIPUTADOS NACIONALES;00280;Formosa;ESC DE FRONTERA N° 4;13-09-2021 00:08;3;00077;9;7;01344X;Bermejo;;;;;blancos;3,
;DIPUTADOS NACIONALES;00280;Formosa;ESC DE FRONTERA N° 4;13-09-2021 00:08;3;00077;9;7;01344X;Bermejo;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00280;Formosa;ESC DE FRONTERA N° 4;13-09-2021 00:08;3;00077;9;7;01344X;Bermejo;212;144;1;ESPERANZA;positivo;1,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00280;Formosa;ESC DE FRONTERA N° 4;13-09-2021 00:08;3;00077;9;7;01344X;Bermejo;501;145;1;CELESTE,BLANCA Y AZUL;positivo;99
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00280;Formosa;ESC DE FRONTERA N° 4;13-09-2021 00:08;3;00077;9;7;01344X;Bermejo;502;146;1;JUNTOS POR EL CAMBIO;positivo;11,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00280;Formosa;ESC DE FRONTERA N° 4;13-09-2021 00:08;3;00077;9;7;01344X;Bermejo;503;147;1;SIEMPRE CON VOS;positivo;76,
;DIPUTADOS NACIONALES;00281;Formosa;EPEP N° 90;13-09-2021 00:03;3;00078;9;7;01345X;Bermejo;;;;;nulos;0,
;DIPUTADOS NACIONALES;00281;Formosa;EPEP N° 90;13-09-2021 00:03;3;00078;9;7;01345X;Bermejo;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00281;Formosa;EPEP N° 90;13-09-2021 00:03;3;00078;9;7;01345X;Bermejo;;;;;comando;0,
;DIPUTADOS NACIONALES;00281;Formosa;EPEP N° 90;13-09-2021 00:03;3;00078;9;7;01345X;Bermejo;;;;;blancos;2,
;DIPUTADOS NACIONALES;00281;Formosa;EPEP N° 90;13-09-2021 00:03;3;00078;9;7;01345X;Bermejo;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00281;Formosa;EPEP N° 90;13-09-2021 00:03;3;00078;9;7;01345X;Bermejo;212;144;1;ESPERANZA;positivo;3,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00281;Formosa;EPEP N° 90;13-09-2021 00:03;3;00078;9;7;01345X;Bermejo;501;145;1;CELESTE,BLANCA Y AZUL;positivo;63
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00281;Formosa;EPEP N° 90;13-09-2021 00:03;3;00078;9;7;01345X;Bermejo;502;146;1;JUNTOS POR EL CAMBIO;positivo;9,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00281;Formosa;EPEP N° 90;13-09-2021 00:03;3;00078;9;7;01345X;Bermejo;503;147;1;SIEMPRE CON VOS;positivo;5,
;DIPUTADOS NACIONALES;00281;Formosa;EPEP N° 90;13-09-2021 00:06;3;00078;9;7;01346X;Bermejo;;;;;nulos;0,
;DIPUTADOS NACIONALES;00281;Formosa;EPEP N° 90;13-09-2021 00:06;3;00078;9;7;01346X;Bermejo;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00281;Formosa;EPEP N° 90;13-09-2021 00:06;3;00078;9;7;01346X;Bermejo;;;;;comando;0,
;DIPUTADOS NACIONALES;00281;Formosa;EPEP N° 90;13-09-2021 00:06;3;00078;9;7;01346X;Bermejo;;;;;blancos;1,
;DIPUTADOS NACIONALES;00281;Formosa;EPEP N° 90;13-09-2021 00:06;3;00078;9;7;01346X;Bermejo;;;;;impugnados;2,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00281;Formosa;EPEP N° 90;13-09-2021 00:06;3;00078;9;7;01346X;Bermejo;212;144;1;ESPERANZA;positivo;0,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00281;Formosa;EPEP N° 90;13-09-2021 00:06;3;00078;9;7;01346X;Bermejo;501;145;1;CELESTE,BLANCA Y AZUL;positivo;69
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00281;Formosa;EPEP N° 90;13-09-2021 00:06;3;00078;9;7;01346X;Bermejo;502;146;1;JUNTOS POR EL CAMBIO;positivo;7,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00281;Formosa;EPEP N° 90;13-09-2021 00:06;3;00078;9;7;01346X;Bermejo;503;147;1;SIEMPRE CON VOS;positivo;17,
;DIPUTADOS NACIONALES;00282;Formosa;EPEP DE F. Nº 5 ANEXO 2;13-09-2021 00:19;3;00079;9;7;01347X;Bermejo;;;;;nulos;0,
;DIPUTADOS NACIONALES;00282;Formosa;EPEP DE F. Nº 5 ANEXO 2;13-09-2021 00:19;3;00079;9;7;01347X;Bermejo;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00282;Formosa;EPEP DE F. Nº 5 ANEXO 2;13-09-2021 00:19;3;00079;9;7;01347X;Bermejo;;;;;comando;0,
;DIPUTADOS NACIONALES;00282;Formosa;EPEP DE F. Nº 5 ANEXO 2;13-09-2021 00:19;3;00079;9;7;01347X;Bermejo;;;;;blancos;0,
;DIPUTADOS NACIONALES;00282;Formosa;EPEP DE F. Nº 5 ANEXO 2;13-09-2021 00:19;3;00079;9;7;01347X;Bermejo;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00282;Formosa;EPEP DE F. Nº 5 ANEXO 2;13-09-2021 00:19;3;00079;9;7;01347X;Bermejo;212;144;1;ESPERANZA;positivo;1,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00282;Formosa;EPEP DE F. Nº 5 ANEXO 2;13-09-2021 00:19;3;00079;9;7;01347X;Bermejo;501;145;1;CELESTE,BLANCA Y AZUL;positivo;19
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00282;Formosa;EPEP DE F. Nº 5 ANEXO 2;13-09-2021 00:19;3;00079;9;7;01347X;Bermejo;502;146;1;JUNTOS POR EL CAMBIO;positivo;4,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00282;Formosa;EPEP DE F. Nº 5 ANEXO 2;13-09-2021 00:19;3;00079;9;7;01347X;Bermejo;503;147;1;SIEMPRE CON VOS;positivo;1,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:39;3;00080;9;7;01348X;Bermejo;;;;;nulos;0,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:39;3;00080;9;7;01348X;Bermejo;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:39;3;00080;9;7;01348X;Bermejo;;;;;comando;0,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:39;3;00080;9;7;01348X;Bermejo;;;;;blancos;1,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:39;3;00080;9;7;01348X;Bermejo;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:39;3;00080;9;7;01348X;Bermejo;212;144;1;ESPERANZA;positivo;4,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:39;3;00080;9;7;01348X;Bermejo;501;145;1;CELESTE,BLANCA Y AZUL;positivo;157
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:39;3;00080;9;7;01348X;Bermejo;502;146;1;JUNTOS POR EL CAMBIO;positivo;26,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:39;3;00080;9;7;01348X;Bermejo;503;147;1;SIEMPRE CON VOS;positivo;0,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:38;3;00080;9;7;01349X;Bermejo;;;;;nulos;0,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:38;3;00080;9;7;01349X;Bermejo;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:38;3;00080;9;7;01349X;Bermejo;;;;;comando;0,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:38;3;00080;9;7;01349X;Bermejo;;;;;blancos;2,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:38;3;00080;9;7;01349X;Bermejo;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:38;3;00080;9;7;01349X;Bermejo;212;144;1;ESPERANZA;positivo;17,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:38;3;00080;9;7;01349X;Bermejo;501;145;1;CELESTE,BLANCA Y AZUL;positivo;82
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:38;3;00080;9;7;01349X;Bermejo;502;146;1;JUNTOS POR EL CAMBIO;positivo;43,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:38;3;00080;9;7;01349X;Bermejo;503;147;1;SIEMPRE CON VOS;positivo;21,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:38;3;00080;9;7;01350X;Bermejo;;;;;nulos;0,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:38;3;00080;9;7;01350X;Bermejo;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:38;3;00080;9;7;01350X;Bermejo;;;;;comando;0,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:38;3;00080;9;7;01350X;Bermejo;;;;;blancos;1,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:38;3;00080;9;7;01350X;Bermejo;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:38;3;00080;9;7;01350X;Bermejo;212;144;1;ESPERANZA;positivo;19,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:38;3;00080;9;7;01350X;Bermejo;501;145;1;CELESTE,BLANCA Y AZUL;positivo;124
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:38;3;00080;9;7;01350X;Bermejo;502;146;1;JUNTOS POR EL CAMBIO;positivo;61,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:38;3;00080;9;7;01350X;Bermejo;503;147;1;SIEMPRE CON VOS;positivo;6,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:49;3;00080;9;7;01351X;Bermejo;;;;;nulos;0,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:49;3;00080;9;7;01351X;Bermejo;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:49;3;00080;9;7;01351X;Bermejo;;;;;comando;0,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:49;3;00080;9;7;01351X;Bermejo;;;;;blancos;2,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:49;3;00080;9;7;01351X;Bermejo;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:49;3;00080;9;7;01351X;Bermejo;212;144;1;ESPERANZA;positivo;9,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:49;3;00080;9;7;01351X;Bermejo;501;145;1;CELESTE,BLANCA Y AZUL;positivo;136
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:49;3;00080;9;7;01351X;Bermejo;502;146;1;JUNTOS POR EL CAMBIO;positivo;48,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:49;3;00080;9;7;01351X;Bermejo;503;147;1;SIEMPRE CON VOS;positivo;3,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:40;3;00080;9;7;01352X;Bermejo;;;;;nulos;0,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:40;3;00080;9;7;01352X;Bermejo;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:40;3;00080;9;7;01352X;Bermejo;;;;;comando;0,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:40;3;00080;9;7;01352X;Bermejo;;;;;blancos;1,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:40;3;00080;9;7;01352X;Bermejo;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:40;3;00080;9;7;01352X;Bermejo;212;144;1;ESPERANZA;positivo;12,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:40;3;00080;9;7;01352X;Bermejo;501;145;1;CELESTE,BLANCA Y AZUL;positivo;131
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:40;3;00080;9;7;01352X;Bermejo;502;146;1;JUNTOS POR EL CAMBIO;positivo;37,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:40;3;00080;9;7;01352X;Bermejo;503;147;1;SIEMPRE CON VOS;positivo;10,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:44;3;00080;9;7;01353X;Bermejo;;;;;nulos;0,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:44;3;00080;9;7;01353X;Bermejo;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:44;3;00080;9;7;01353X;Bermejo;;;;;comando;0,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:44;3;00080;9;7;01353X;Bermejo;;;;;blancos;3,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:44;3;00080;9;7;01353X;Bermejo;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:44;3;00080;9;7;01353X;Bermejo;212;144;1;ESPERANZA;positivo;4,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:44;3;00080;9;7;01353X;Bermejo;501;145;1;CELESTE,BLANCA Y AZUL;positivo;129
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:44;3;00080;9;7;01353X;Bermejo;502;146;1;JUNTOS POR EL CAMBIO;positivo;26,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:44;3;00080;9;7;01353X;Bermejo;503;147;1;SIEMPRE CON VOS;positivo;12,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:44;3;00080;9;7;01354X;Bermejo;;;;;nulos;1,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:44;3;00080;9;7;01354X;Bermejo;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:44;3;00080;9;7;01354X;Bermejo;;;;;comando;0,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:44;3;00080;9;7;01354X;Bermejo;;;;;blancos;3,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:44;3;00080;9;7;01354X;Bermejo;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:44;3;00080;9;7;01354X;Bermejo;212;144;1;ESPERANZA;positivo;11,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:44;3;00080;9;7;01354X;Bermejo;501;145;1;CELESTE,BLANCA Y AZUL;positivo;152
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:44;3;00080;9;7;01354X;Bermejo;502;146;1;JUNTOS POR EL CAMBIO;positivo;42,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:44;3;00080;9;7;01354X;Bermejo;503;147;1;SIEMPRE CON VOS;positivo;4,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:45;3;00080;9;7;01355X;Bermejo;;;;;nulos;2,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:45;3;00080;9;7;01355X;Bermejo;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:45;3;00080;9;7;01355X;Bermejo;;;;;comando;0,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:45;3;00080;9;7;01355X;Bermejo;;;;;blancos;4,
;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:45;3;00080;9;7;01355X;Bermejo;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:45;3;00080;9;7;01355X;Bermejo;212;144;1;ESPERANZA;positivo;15,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:45;3;00080;9;7;01355X;Bermejo;501;145;1;CELESTE,BLANCA Y AZUL;positivo;128
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:45;3;00080;9;7;01355X;Bermejo;502;146;1;JUNTOS POR EL CAMBIO;positivo;48,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00283;Formosa;EPEP Nº 521;12-09-2021 21:45;3;00080;9;7;01355X;Bermejo;503;147;1;SIEMPRE CON VOS;positivo;2,
;DIPUTADOS NACIONALES;00284;Formosa;EPEP Nº 78;12-09-2021 21:45;3;00080;9;7;01356X;Bermejo;;;;;nulos;0,
;DIPUTADOS NACIONALES;00284;Formosa;EPEP Nº 78;12-09-2021 21:45;3;00080;9;7;01356X;Bermejo;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00284;Formosa;EPEP Nº 78;12-09-2021 21:45;3;00080;9;7;01356X;Bermejo;;;;;comando;0,
;DIPUTADOS NACIONALES;00284;Formosa;EPEP Nº 78;12-09-2021 21:45;3;00080;9;7;01356X;Bermejo;;;;;blancos;3,
;DIPUTADOS NACIONALES;00284;Formosa;EPEP Nº 78;12-09-2021 21:45;3;00080;9;7;01356X;Bermejo;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00284;Formosa;EPEP Nº 78;12-09-2021 21:45;3;00080;9;7;01356X;Bermejo;212;144;1;ESPERANZA;positivo;13,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00284;Formosa;EPEP Nº 78;12-09-2021 21:45;3;00080;9;7;01356X;Bermejo;501;145;1;CELESTE,BLANCA Y AZUL;positivo;122
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00284;Formosa;EPEP Nº 78;12-09-2021 21:45;3;00080;9;7;01356X;Bermejo;502;146;1;JUNTOS POR EL CAMBIO;positivo;24,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00284;Formosa;EPEP Nº 78;12-09-2021 21:45;3;00080;9;7;01356X;Bermejo;503;147;1;SIEMPRE CON VOS;positivo;14,
;DIPUTADOS NACIONALES;00284;Formosa;EPEP Nº 78;12-09-2021 21:42;3;00080;9;7;01357X;Bermejo;;;;;nulos;0,
;DIPUTADOS NACIONALES;00284;Formosa;EPEP Nº 78;12-09-2021 21:42;3;00080;9;7;01357X;Bermejo;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00284;Formosa;EPEP Nº 78;12-09-2021 21:42;3;00080;9;7;01357X;Bermejo;;;;;comando;0,
;DIPUTADOS NACIONALES;00284;Formosa;EPEP Nº 78;12-09-2021 21:42;3;00080;9;7;01357X;Bermejo;;;;;blancos;3,
;DIPUTADOS NACIONALES;00284;Formosa;EPEP Nº 78;12-09-2021 21:42;3;00080;9;7;01357X;Bermejo;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00284;Formosa;EPEP Nº 78;12-09-2021 21:42;3;00080;9;7;01357X;Bermejo;212;144;1;ESPERANZA;positivo;5,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00284;Formosa;EPEP Nº 78;12-09-2021 21:42;3;00080;9;7;01357X;Bermejo;501;145;1;CELESTE,BLANCA Y AZUL;positivo;107
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00284;Formosa;EPEP Nº 78;12-09-2021 21:42;3;00080;9;7;01357X;Bermejo;502;146;1;JUNTOS POR EL CAMBIO;positivo;41,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00284;Formosa;EPEP Nº 78;12-09-2021 21:42;3;00080;9;7;01357X;Bermejo;503;147;1;SIEMPRE CON VOS;positivo;8,
;DIPUTADOS NACIONALES;00285;Formosa;EPEP N ° 76 ANEXO 1;12-09-2021 21:37;3;0080A;9;7;01358X;Bermejo;;;;;nulos;0,
;DIPUTADOS NACIONALES;00285;Formosa;EPEP N ° 76 ANEXO 1;12-09-2021 21:37;3;0080A;9;7;01358X;Bermejo;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00285;Formosa;EPEP N ° 76 ANEXO 1;12-09-2021 21:37;3;0080A;9;7;01358X;Bermejo;;;;;comando;0,
;DIPUTADOS NACIONALES;00285;Formosa;EPEP N ° 76 ANEXO 1;12-09-2021 21:37;3;0080A;9;7;01358X;Bermejo;;;;;blancos;0,
;DIPUTADOS NACIONALES;00285;Formosa;EPEP N ° 76 ANEXO 1;12-09-2021 21:37;3;0080A;9;7;01358X;Bermejo;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00285;Formosa;EPEP N ° 76 ANEXO 1;12-09-2021 21:37;3;0080A;9;7;01358X;Bermejo;212;144;1;ESPERANZA;positivo;0,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00285;Formosa;EPEP N ° 76 ANEXO 1;12-09-2021 21:37;3;0080A;9;7;01358X;Bermejo;501;145;1;CELESTE,BLANCA Y AZUL;positivo;10
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00285;Formosa;EPEP N ° 76 ANEXO 1;12-09-2021 21:37;3;0080A;9;7;01358X;Bermejo;502;146;1;JUNTOS POR EL CAMBIO;positivo;2,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00285;Formosa;EPEP N ° 76 ANEXO 1;12-09-2021 21:37;3;0080A;9;7;01358X;Bermejo;503;147;1;SIEMPRE CON VOS;positivo;1,
;DIPUTADOS NACIONALES;00286;Formosa;EPEP Nº 78;12-09-2021 21:46;3;0080B;9;7;01359X;Bermejo;;;;;nulos;0,
;DIPUTADOS NACIONALES;00286;Formosa;EPEP Nº 78;12-09-2021 21:46;3;0080B;9;7;01359X;Bermejo;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00286;Formosa;EPEP Nº 78;12-09-2021 21:46;3;0080B;9;7;01359X;Bermejo;;;;;comando;0,
;DIPUTADOS NACIONALES;00286;Formosa;EPEP Nº 78;12-09-2021 21:46;3;0080B;9;7;01359X;Bermejo;;;;;blancos;0,
;DIPUTADOS NACIONALES;00286;Formosa;EPEP Nº 78;12-09-2021 21:46;3;0080B;9;7;01359X;Bermejo;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00286;Formosa;EPEP Nº 78;12-09-2021 21:46;3;0080B;9;7;01359X;Bermejo;212;144;1;ESPERANZA;positivo;0,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00286;Formosa;EPEP Nº 78;12-09-2021 21:46;3;0080B;9;7;01359X;Bermejo;501;145;1;CELESTE,BLANCA Y AZUL;positivo;41
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00286;Formosa;EPEP Nº 78;12-09-2021 21:46;3;0080B;9;7;01359X;Bermejo;502;146;1;JUNTOS POR EL CAMBIO;positivo;2,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00286;Formosa;EPEP Nº 78;12-09-2021 21:46;3;0080B;9;7;01359X;Bermejo;503;147;1;SIEMPRE CON VOS;positivo;0,
;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:19;3;00081;9;7;01360X;Bermejo;;;;;nulos;1,
;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:19;3;00081;9;7;01360X;Bermejo;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:19;3;00081;9;7;01360X;Bermejo;;;;;comando;0,
;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:19;3;00081;9;7;01360X;Bermejo;;;;;blancos;3,
;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:19;3;00081;9;7;01360X;Bermejo;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:19;3;00081;9;7;01360X;Bermejo;212;144;1;ESPERANZA;positivo;2,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:19;3;00081;9;7;01360X;Bermejo;501;145;1;CELESTE,BLANCA Y AZUL;positivo;145
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:19;3;00081;9;7;01360X;Bermejo;502;146;1;JUNTOS POR EL CAMBIO;positivo;25,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:19;3;00081;9;7;01360X;Bermejo;503;147;1;SIEMPRE CON VOS;positivo;22,
;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:32;3;00081;9;7;01361X;Bermejo;;;;;nulos;0,
